user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
1,0,0.0,Search,Prospecting,1.658925670435252
2,0,0.0,CTV,Prospecting,4.467830896465879
3,0,0.0,Search,Brand,1.7801883827522929
4,0,0.0,Search,Brand,2.11780129789045
5,0,0.0,Display,Retargeting,0.989546950539805
6,0,0.0,Search,Prospecting,2.148361084499851
7,0,0.0,Social,Brand,1.168135753032751
8,0,0.0,Email,Prospecting,0.2505653322822113
9,0,0.0,Search,Brand,2.128803092254041
10,0,0.0,Search,Prospecting,1.7094986237089664
11,0,0.0,Search,Brand,1.657402471001898
12,0,0.0,Email,Prospecting,0.34668254587019515
13,0,0.0,Social,Brand,1.5149168321117576
14,0,0.0,Search,Prospecting,2.3919592675438452
15,0,0.0,Display,Brand,1.1285700437905755
16,0,0.0,Search,Brand,2.19140572934217
17,0,0.0,Search,Brand,1.8042992667401176
18,0,0.0,Social,Brand,1.5398269161745861
19,0,0.0,CTV,Prospecting,4.03618451731608
20,0,0.0,Search,Prospecting,2.374754056725578
21,0,0.0,Search,Prospecting,2.211188575672328
22,0,0.0,Email,Brand,0.28872952046176703
23,0,0.0,Social,Brand,1.5441887312581297
24,0,0.0,Display,Prospecting,0.9670068413189682
25,0,0.0,Search,Prospecting,2.019313546666664
26,0,0.0,Search,Brand,2.2355028953320435
27,0,0.0,CTV,Brand,4.589199691434948
28,0,0.0,Email,Brand,0.33888646053763855
29,0,0.0,Search,Prospecting,1.8058789882258965
30,0,0.0,Social,Brand,1.3650497724145152
31,0,0.0,Social,Prospecting,1.1339296963732655
32,0,0.0,Display,Retargeting,1.1192723311626633
33,0,0.0,Social,Prospecting,1.6111963359409895
34,0,0.0,Social,Prospecting,1.3218187058867723
35,0,0.0,Search,Brand,2.3702899156704293
36,0,0.0,CTV,Brand,4.0503284878024335
37,0,0.0,Search,Brand,2.257807197530518
38,0,0.0,CTV,Prospecting,3.954350266900791
39,0,0.0,Search,Prospecting,2.245129735597957
40,0,0.0,Social,Prospecting,1.3356364387953616
41,0,0.0,Social,Prospecting,1.5574811560626118
42,0,0.0,Search,Prospecting,2.038924610908613
43,0,0.0,Social,Brand,1.5603019714894024
44,0,0.0,Social,Brand,1.551054040686512
45,0,0.0,CTV,Brand,3.979037014607549
46,0,0.0,Social,Brand,1.470568242978558
47,0,0.0,Email,Retargeting,0.3468220291218467
48,0,0.0,Search,Prospecting,2.0106084435879708
49,0,0.0,Display,Brand,1.1510545956204958
50,0,0.0,Social,Prospecting,1.3541789378413214
51,0,0.0,Search,Brand,1.6258622869347865
52,0,0.0,CTV,Brand,4.592707033949905
53,0,0.0,Search,Prospecting,2.3144144091056584
54,0,0.0,Search,Prospecting,1.9596371722131694
55,0,0.0,Email,Brand,0.299672343647041
56,0,0.0,Search,Brand,2.0503782867516502
57,0,0.0,Search,Brand,1.6116145838199125
58,0,0.0,Search,Brand,2.193592880097356
59,0,0.0,CTV,Brand,3.222998350861906
60,0,0.0,Social,Prospecting,1.2859472010838426
61,0,0.0,Search,Brand,2.049641931159488
62,0,0.0,Social,Brand,1.156953966241342
63,0,0.0,Search,Prospecting,1.8711172051323761
64,0,0.0,Search,Brand,1.6381904958317233
65,0,0.0,CTV,Brand,3.8894321371580975
66,0,0.0,Search,Prospecting,1.939665397813723
67,0,0.0,Search,Brand,2.1134315938284858
68,0,0.0,Social,Prospecting,1.548151822375648
69,0,0.0,Social,Prospecting,1.424946970760794
70,0,0.0,Search,Prospecting,1.9249433691209212
71,0,0.0,CTV,Prospecting,3.3005616176261734
72,1,98.09104250580233,Social,Brand,1.1056569707892567
73,0,0.0,Search,Prospecting,2.118707789094697
74,0,0.0,Social,Brand,1.5234090954312385
75,0,0.0,CTV,Retargeting,3.7379390199352738
76,0,0.0,Display,Prospecting,0.9860728117889724
77,0,0.0,Social,Prospecting,1.1923807020646897
78,0,0.0,Display,Brand,1.159920299667925
79,0,0.0,Social,Brand,1.4435382177824427
80,0,0.0,Social,Brand,1.480344728712513
81,0,0.0,Email,Prospecting,0.3048117989373205
82,0,0.0,Display,Brand,1.0478712108036308
83,0,0.0,Display,Brand,1.1333410556825776
84,0,0.0,Search,Brand,1.6805968738475743
85,0,0.0,Search,Prospecting,2.180306334922505
86,0,0.0,Email,Prospecting,0.34496317160547474
87,0,0.0,Email,Brand,0.27182797100449335
88,0,0.0,Email,Brand,0.3595231478255992
89,0,0.0,Social,Retargeting,1.548389538112485
90,0,0.0,CTV,Brand,3.302289986068275
91,0,0.0,Email,Brand,0.3715445470885095
92,0,0.0,Search,Brand,2.2919129534048364
93,0,0.0,Search,Brand,1.6320708407947302
94,0,0.0,Display,Prospecting,1.1274716265335676
95,0,0.0,Search,Prospecting,2.337730682086501
96,0,0.0,Display,Brand,0.9671163634073165
97,0,0.0,Display,Brand,1.1073187421804997
98,0,0.0,Display,Retargeting,0.9249319309722508
99,0,0.0,CTV,Prospecting,3.6567569007057688
100,0,0.0,Social,Prospecting,1.1611238413695975
101,0,0.0,Display,Brand,1.3266267069432274
